state,date,enrol_post_secondary_both,enrol_post_secondary_female,enrol_post_secondary_male,enrol_primary_both,enrol_primary_female,enrol_primary_male,enrol_secondary_both,enrol_secondary_female,enrol_secondary_male,completion_primary_both,completion_primary_female,completion_primary_male,completion_secondary_lower_both,completion_secondary_lower_female,completion_secondary_lower_male,completion_secondary_upper_both,completion_secondary_upper_female,completion_secondary_upper_male,state_mean_income,state_median_income,poverty_absolute,poverty_hardcore,poverty_relative
Johor,2016-01-01,15839.92857142857,9514.17857142857,6325.75,482132.5,235009.79411764705,247122.70588235295,349306.9705882353,174807.08823529413,174499.88235294117,99.06,99.48,98.67,94.7645,96.7463,92.884,99.5156,99.9629,99.0459,7254.456364497771,5757.365593954657,0.0,0.0,13.5
Johor,2017-01-01,15839.92857142857,9514.17857142857,6325.75,653418.0,316928.0,336490.0,524138.0,265690.0,258448.0,99.14,99.71,98.59,99.5251,100.5709,98.5141,99.2906,100.545,97.966,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Johor,2018-01-01,27332.0,16902.0,10430.0,656186.0,318550.0,337636.0,480468.0,240310.0,240158.0,97.56,98.2,96.97,99.6891,99.4141,99.9562,93.7421,94.899,92.5617,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Johor,2019-01-01,25978.0,16056.0,9922.0,662260.0,322048.0,340212.0,472978.0,235782.0,237196.0,97.7,98.2,97.2,95.2,96.8,93.5,98.0,98.6,97.4,7058.7,5839.0,3.9,0.2,15.3
Johor,2020-01-01,14128.0,8012.0,6116.0,662380.0,322048.0,340332.0,473604.0,235376.0,238228.0,98.2,98.9,97.6,96.9,98.3,95.6,89.2,90.1,88.3,7254.456364497771,5757.365593954657,5.9,0.6,13.9
Johor,2021-01-01,13410.0,8026.0,5384.0,663754.0,322482.0,341272.0,477628.0,236126.0,241502.0,95.5,99.7,91.8,97.9,98.4,97.4,97.0,97.2,96.8,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Johor,2022-01-01,13876.0,7872.0,6004.0,662410.0,322326.0,340084.0,476982.0,234508.0,242474.0,99.0,99.3,98.7,100.1,97.6,102.5,98.1,98.5,97.8,7403.7,6019.5,4.6,0.1,15.9
Kedah,2016-01-01,15839.92857142857,9514.17857142857,6325.75,482132.5,235009.79411764705,247122.70588235295,349306.9705882353,174807.08823529413,174499.88235294117,99.97,100.85,99.11,95.9472,97.6341,94.3062,99.0933,98.8679,99.3418,7254.456364497771,5757.365593954657,0.2,0.0,15.9
Kedah,2017-01-01,15839.92857142857,9514.17857142857,6325.75,380056.0,186006.0,194050.0,319224.0,166280.0,152944.0,100.12,100.84,99.43,97.3087,97.6467,96.9697,97.451,98.573,96.2206,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Kedah,2018-01-01,18324.0,12020.0,6304.0,379594.0,186178.0,193416.0,287070.0,146630.0,140440.0,100.34,101.4,99.33,96.3721,97.7081,95.0751,95.7661,97.5336,93.9202,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Kedah,2019-01-01,17616.0,11632.0,5984.0,379938.0,186182.0,193756.0,280692.0,143102.0,137590.0,100.2,100.8,99.6,96.1,98.1,94.1,96.6,97.9,95.3,5255.75,4243.416666666667,8.8,0.5,10.9
Kedah,2020-01-01,10206.0,6410.0,3796.0,378340.0,185790.0,192550.0,278384.0,141408.0,136976.0,100.1,100.9,99.3,96.8,98.6,95.0,96.7,97.9,95.5,7254.456364497771,5757.365593954657,12.7,1.5,10.0
Kedah,2021-01-01,9276.0,5682.0,3594.0,378490.0,185404.0,193086.0,282432.0,142760.0,139672.0,97.2,99.3,95.3,100.3,100.9,99.7,100.5,100.0,101.2,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Kedah,2022-01-01,9882.0,6020.0,3862.0,377048.0,184680.0,192368.0,287182.0,144120.0,143062.0,101.1,102.4,99.8,99.4,99.2,99.6,99.2,99.6,98.7,5281.916666666667,4281.333333333333,9.0,0.3,11.9
Kelantan,2016-01-01,15839.92857142857,9514.17857142857,6325.75,482132.5,235009.79411764705,247122.70588235295,349306.9705882353,174807.08823529413,174499.88235294117,100.32,101.49,99.2,96.242,96.6945,95.7847,98.4254,97.9233,98.9638,7254.456364497771,5757.365593954657,0.4,0.1,12.1
Kelantan,2017-01-01,15839.92857142857,9514.17857142857,6325.75,343678.0,167966.0,175712.0,260744.0,134546.0,126198.0,100.17,101.41,99.0,94.65,96.9235,92.3972,96.8805,98.8592,94.7214,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Kelantan,2018-01-01,19532.0,12472.0,7060.0,342812.0,167924.0,174888.0,231440.0,117754.0,113686.0,99.32,100.59,98.12,85.9723,86.3164,85.6336,88.4185,87.4555,89.4737,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Kelantan,2019-01-01,15839.92857142857,9514.17857142857,6325.75,344066.0,168762.0,175304.0,243204.0,126308.0,116896.0,99.9,101.1,98.7,98.0,98.8,97.1,109.2,111.7,106.7,4419.727272727273,3353.090909090909,12.4,1.0,9.9
Kelantan,2020-01-01,10202.0,6330.0,3872.0,341348.0,167202.0,174146.0,218972.0,111036.0,107936.0,99.5,101.5,97.6,109.9,112.9,107.0,97.7,98.6,96.8,7254.456364497771,5757.365593954657,21.2,4.1,11.4
Kelantan,2021-01-01,9674.0,6406.0,3268.0,343126.0,167992.0,175134.0,222146.0,111978.0,110168.0,100.2,101.8,98.7,111.7,112.9,110.5,100.3,99.6,101.1,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Kelantan,2022-01-01,9552.0,5938.0,3614.0,344290.0,168730.0,175560.0,226658.0,113598.0,113060.0,98.2,99.2,97.3,99.0,98.7,99.4,99.4,98.8,100.0,4443.818181818182,3338.7272727272725,13.2,0.8,12.2
Malaysia,2016-01-01,15839.92857142857,9514.17857142857,6325.75,482132.5,235009.79411764705,247122.70588235295,349306.9705882353,174807.08823529413,174499.88235294117,98.37,99.14,97.64,95.582,97.0444,94.1613,99.2484,99.4922,98.9922,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Malaysia,2017-01-01,15839.92857142857,9514.17857142857,6325.75,2689810.0,1316585.0,1373225.0,2133323.0,1085617.0,1047706.0,98.07,98.83,97.34,97.7251,98.6532,96.813,96.3806,97.492,95.2126,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Malaysia,2018-01-01,128012.0,78463.0,49549.0,2694779.0,1312807.0,1381972.0,1947606.0,977661.0,969945.0,97.67,98.52,96.86,96.6377,97.6811,95.6254,95.6307,96.5132,94.7178,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Malaysia,2019-01-01,115536.0,70669.0,44867.0,2729704.0,1330201.0,1399503.0,1930241.0,968400.0,961841.0,98.0,98.7,97.2,96.7,98.0,95.4,97.5,98.9,96.1,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Malaysia,2020-01-01,68296.0,39822.0,28474.0,2741995.0,1335484.0,1406511.0,1920485.0,959048.0,961437.0,98.4,99.3,97.6,97.8,99.3,96.4,92.8,93.6,92.0,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Malaysia,2021-01-01,64904.0,39175.0,25729.0,2766202.0,1346898.0,1419304.0,1959787.0,972095.0,987692.0,99.0,100.5,97.5,99.8,100.4,99.2,97.8,97.9,97.6,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Malaysia,2022-01-01,66770.0,38268.0,28502.0,2770015.0,1348358.0,1421657.0,1984995.0,980620.0,1004375.0,99.3,100.1,98.7,99.0,98.9,99.2,99.2,99.3,99.1,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Melaka,2016-01-01,15839.92857142857,9514.17857142857,6325.75,482132.5,235009.79411764705,247122.70588235295,349306.9705882353,174807.08823529413,174499.88235294117,98.92,100.17,97.73,99.0276,99.9568,98.1113,99.2746,99.762,98.7998,7254.456364497771,5757.365593954657,0.0,0.0,10.7
Melaka,2017-01-01,15839.92857142857,9514.17857142857,6325.75,162172.0,79030.0,83142.0,136486.0,68966.0,67520.0,98.87,99.92,97.87,98.5646,99.2662,97.8447,97.8254,98.7135,96.8979,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Melaka,2018-01-01,8036.0,4684.0,3352.0,164228.0,79910.0,84318.0,124366.0,62138.0,62228.0,98.92,99.17,98.67,99.9172,100.0305,99.8065,98.245,98.5104,97.9713,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Melaka,2019-01-01,8018.0,4526.0,3492.0,167268.0,81620.0,85648.0,122514.0,61224.0,61290.0,98.7,100.3,97.2,98.7,98.5,98.9,97.0,98.4,95.5,7496.666666666667,5932.333333333333,3.9,0.3,17.0
Melaka,2020-01-01,4314.0,2346.0,1968.0,168348.0,82188.0,86160.0,122758.0,61056.0,61702.0,98.5,99.2,97.7,97.8,98.6,96.9,94.1,95.1,93.0,7254.456364497771,5757.365593954657,6.1,1.1,14.4
Melaka,2021-01-01,3834.0,2188.0,1646.0,170866.0,82956.0,87910.0,124662.0,61964.0,62698.0,95.1,96.8,93.5,98.1,99.2,97.1,98.2,98.0,98.5,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Melaka,2022-01-01,4466.0,2374.0,2092.0,172538.0,83716.0,88822.0,124770.0,61812.0,62958.0,99.5,100.3,98.7,98.9,99.3,98.6,97.7,98.3,97.1,7657.666666666667,6021.0,4.2,0.1,13.2
Negeri Sembilan,2016-01-01,15839.92857142857,9514.17857142857,6325.75,482132.5,235009.79411764705,247122.70588235295,349306.9705882353,174807.08823529413,174499.88235294117,98.29,99.96,96.74,97.3067,98.235,96.4068,100.1393,100.3412,99.9323,7254.456364497771,5757.365593954657,0.2,0.0,15.5
Negeri Sembilan,2017-01-01,15839.92857142857,9514.17857142857,6325.75,203582.0,99348.0,104234.0,177456.0,89356.0,88100.0,98.95,99.49,98.44,99.5664,100.411,98.7444,96.707,97.8202,95.5919,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Negeri Sembilan,2018-01-01,10412.0,5758.0,4654.0,205078.0,100108.0,104970.0,162790.0,81366.0,81424.0,99.24,100.67,97.9,97.1165,98.2037,96.0503,96.7493,97.5787,95.9152,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Negeri Sembilan,2019-01-01,9986.0,5634.0,4352.0,208658.0,101908.0,106750.0,160556.0,80196.0,80360.0,98.9,99.2,98.7,96.9,97.2,96.6,96.9,98.3,95.5,5761.857142857143,4323.428571428572,4.3,0.4,11.6
Negeri Sembilan,2020-01-01,6158.0,3204.0,2954.0,210392.0,102500.0,107892.0,162126.0,80474.0,81652.0,100.1,100.5,99.7,98.2,99.8,96.7,93.3,93.7,93.0,7254.456364497771,5757.365593954657,6.5,1.2,10.5
Negeri Sembilan,2021-01-01,5680.0,3030.0,2650.0,215202.0,104446.0,110756.0,165252.0,81452.0,83800.0,102.9,102.9,102.8,98.9,99.6,98.3,98.6,98.6,98.6,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Negeri Sembilan,2022-01-01,6358.0,3260.0,3098.0,217712.0,105472.0,112240.0,167142.0,82176.0,84966.0,101.6,102.7,100.6,99.9,99.8,99.9,100.4,99.8,100.9,5485.285714285715,4399.0,4.4,0.1,13.3
Pahang,2016-01-01,15839.92857142857,9514.17857142857,6325.75,482132.5,235009.79411764705,247122.70588235295,349306.9705882353,174807.08823529413,174499.88235294117,97.72,98.72,96.81,96.3753,96.6483,96.1076,99.6813,99.5629,99.8058,7254.456364497771,5757.365593954657,0.2,0.0,8.2
Pahang,2017-01-01,15839.92857142857,9514.17857142857,6325.75,290234.0,141572.0,148662.0,217746.0,109294.0,108452.0,97.57,98.85,96.34,97.636,98.1296,97.1421,90.8114,91.9756,89.6342,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Pahang,2018-01-01,14164.0,8206.0,5958.0,291396.0,141844.0,149552.0,196966.0,97528.0,99438.0,97.13,97.65,96.63,94.9303,97.0508,92.8984,99.1357,96.9521,101.3786,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Pahang,2019-01-01,13440.0,7822.0,5618.0,293360.0,143272.0,150088.0,193452.0,96002.0,97450.0,96.3,97.5,95.2,96.4,97.5,95.3,92.9,96.5,89.3,5184.0,4180.545454545455,4.3,0.1,6.0
Pahang,2020-01-01,7340.0,4026.0,3314.0,295528.0,144026.0,151502.0,194016.0,96142.0,97874.0,97.0,97.9,96.2,96.0,97.3,94.8,97.5,96.9,98.2,7254.456364497771,5757.365593954657,8.8,1.0,7.3
Pahang,2021-01-01,7086.0,3994.0,3092.0,301342.0,147102.0,154240.0,198718.0,97844.0,100874.0,97.3,97.9,96.8,99.1,100.0,98.2,99.6,99.1,100.2,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Pahang,2022-01-01,7470.0,3938.0,3532.0,303248.0,148292.0,154956.0,203646.0,99964.0,103682.0,96.5,98.1,95.1,98.7,98.8,98.6,100.0,99.5,100.6,5306.636363636364,4434.363636363636,6.3,0.1,7.7
Perak,2016-01-01,15839.92857142857,9514.17857142857,6325.75,482132.5,235009.79411764705,247122.70588235295,349306.9705882353,174807.08823529413,174499.88235294117,98.83,99.28,98.39,94.9094,97.142,92.8087,99.1,99.1742,99.0226,7254.456364497771,5757.365593954657,0.2,0.0,14.1
Perak,2017-01-01,15839.92857142857,9514.17857142857,6325.75,402234.0,196420.0,205814.0,367712.0,186388.0,181324.0,98.9,99.37,98.44,96.7561,98.1378,95.3946,94.4357,95.7164,93.1089,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Perak,2018-01-01,25474.0,14786.0,10688.0,401258.0,195294.0,205964.0,325922.0,163512.0,162410.0,98.09,98.51,97.69,95.9696,97.178,94.8274,97.4355,98.4112,96.4462,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Perak,2019-01-01,23896.0,13748.0,10148.0,403576.0,196380.0,207196.0,316788.0,158370.0,158418.0,98.6,99.3,98.0,96.9,97.7,96.2,97.9,99.5,96.2,5392.583333333333,4111.916666666667,7.3,0.5,11.3
Perak,2020-01-01,13084.0,7206.0,5878.0,401228.0,194888.0,206340.0,313828.0,155890.0,157938.0,99.1,99.8,98.4,97.1,98.8,95.5,92.4,93.2,91.5,7254.456364497771,5757.365593954657,11.4,1.5,11.1
Perak,2021-01-01,11482.0,6848.0,4634.0,402068.0,195326.0,206742.0,317484.0,156490.0,160994.0,98.8,99.7,98.0,99.4,100.2,98.6,98.8,99.2,98.4,7254.456364497771,5757.365593954657,5.2562500000000005,0.43281250000000004,12.157812499999999
Perak,2022-01-01,12752.0,6966.0,5786.0,401086.0,194802.0,206284.0,320774.0,157904.0,162870.0,99.9,100.9,99.1,99.2,99.4,99.0,100.3,99.9,100.7,5424.153846153846,4254.153846153846,7.5,0.2,13.5
Perlis,2016-01-01,15839.92857142857,9514.17857142857,6325.75,482132.5,235009.79411764705,247122.70588235295,349306.9705882353,174807.08823529413,174499.88235294117,101.66,100.66,102.63,93.6557,95.152,92.1393,91.1528,93.1364,89.2025,7254.456364497771,5757.365593954657,0.1,0.0,12.0
